Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.000825000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.020000000000;0.020000000000;0.700102926398;0.984291580564;0.284188654166;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.060000000000;0.623424569045;0.922444920586;0.299020351541;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.100000000000;0.530014283342;0.802637653733;0.272623370391;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.140000000000;0.414539057103;0.632397711200;0.217858654097;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.180000000000;0.275905237793;0.422421894677;0.146516656884;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.220000000000;0.120257960628;0.185903756952;0.065645796324;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.260000000000;-0.043232698905;-0.062295397528;-0.019062698623;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.300000000000;-0.204347145513;-0.306580303075;-0.102233157563;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.340000000000;-0.352890800995;-0.531601640657;-0.178710839662;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.380000000000;-0.479452878149;-0.723220492062;-0.243767613913;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.420000000000;-0.576021877979;-0.869396740132;-0.293374862152;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.460000000000;-0.636488655571;-0.960945593601;-0.324456938030;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.500000000000;-0.657025586817;-0.992114701314;-0.335089114497;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.540000000000;-0.636322925809;-0.960945593601;-0.324622667793;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.580000000000;-0.575668185987;-0.869396740132;-0.293728554145;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.620000000000;-0.478863304858;-0.723220492062;-0.244357187204;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.660000000000;-0.351984472198;-0.531601640657;-0.179617168459;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.700000000000;-0.202999479192;-0.306580303075;-0.103580823883;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.740000000000;-0.041266484340;-0.062295397528;-0.021028913188;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.780000000000;0.123054400794;0.185903756952;0.062849356158;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.820000000000;0.279639791511;0.422421894677;0.142782103166;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.860000000000;0.418651882742;0.632397711200;0.213745828458;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.900000000000;0.531356730237;0.802637653733;0.271280923496;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.940000000000;0.610673128609;0.922444920586;0.311771791977;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.980000000000;0.651617609967;0.984291580564;0.332673970597;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.020000000000;0.652434806752;0.922444920586;0.270010113834;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.060000000000;0.583651787167;0.864484313711;0.280832526544;0.000000000000;0.000000000000;0.000000000000;0.000000000000
