Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.000197000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.020000000000;0.020000000000;0.512186192234;0.984291580564;0.472105388331;0.402281776839;1.462440450495;0.773083249726;0.773083249726
0.020000000000;0.060000000000;0.395190956194;0.922444920586;0.527253964392;0.310391264854;2.015618204808;0.724507585944;2.270674085396
0.020000000000;0.100000000000;0.350936735849;0.802637653733;0.451700917884;0.275633072105;1.303300440102;0.630408445985;3.625590117326
0.020000000000;0.140000000000;0.290926920986;0.632397711200;0.341470790214;0.228500104999;1.678396056052;0.496698424885;4.752696988196
0.020000000000;0.180000000000;0.216665051365;0.422421894677;0.205756843312;0.170173275195;1.994503740837;0.331779015020;5.581174428101
0.020000000000;0.220000000000;0.131366621719;0.185903756952;0.054537135233;0.103178099691;2.215025775598;0.146012709444;6.058966152565
0.020000000000;0.260000000000;0.039462989317;-0.062295397528;-0.101758386845;0.030995059419;2.315398221362;-0.048928111664;6.156050750344
0.020000000000;0.300000000000;-0.053865235990;-0.306580303075;-0.252715067085;-0.042306885997;2.282464247863;-0.240794599571;5.866328039108
0.020000000000;0.340000000000;-0.143134150512;-0.531601640657;-0.388467490145;-0.112420563591;2.113912960639;-0.417531077207;5.208002362330
0.020000000000;0.380000000000;-0.222978272841;-0.723220492062;-0.500242219221;-0.175131811742;1.817537981840;-0.568032541689;4.222438743434
0.020000000000;0.420000000000;-0.288537189059;-0.869396740132;-0.580859551072;-0.226623159427;1.410183277336;-0.682842432500;2.971563769244
0.020000000000;0.460000000000;-0.335792935028;-0.960945593601;-0.625152658573;-0.263738813348;0.916329295038;-0.754746821958;1.533974514786
0.020000000000;0.500000000000;-0.361843532662;-0.992114701314;-0.630271168652;-0.284199499057;0.366338682974;-0.779227692828;0.000000000000
0.020000000000;0.540000000000;-0.365100029666;-0.960945593601;-0.595845563935;-0.286757220099;-0.205567008987;-0.754746821958;-1.533974514786
0.020000000000;0.580000000000;-0.345398171943;-0.869396740132;-0.523998568188;-0.271282967860;-0.763485972791;-0.682842432500;-2.971563769244
0.020000000000;0.620000000000;-0.304021151843;-0.723220492062;-0.419199340219;-0.238784588523;-1.272019088123;-0.568032541689;-4.222438743434
0.020000000000;0.660000000000;-0.243636644893;-0.531601640657;-0.287964995763;-0.191357330394;-1.698265426130;-0.417531077207;-5.208002362330
0.020000000000;0.700000000000;-0.168159917752;-0.306580303075;-0.138420385323;-0.132076326016;-2.013378946444;-0.240794599571;-5.866328039108
0.020000000000;0.740000000000;-0.082566329178;-0.062295397528;0.020270931650;-0.064849326500;-2.193325855514;-0.048928111664;-6.156050750344
0.020000000000;0.780000000000;0.007306150689;0.185903756952;0.178597606263;0.005738403974;-2.218262715796;0.146012709444;-6.058966152565
0.020000000000;0.820000000000;0.094894688086;0.422421894677;0.327527206591;0.074532278134;-2.069505330571;0.331779015020;-5.581174428101
0.020000000000;0.860000000000;0.172866577135;0.632397711200;0.459531134066;0.135773035002;-1.722137939813;0.496698424885;-4.752696988196
0.020000000000;0.900000000000;0.232665723271;0.802637653733;0.569971930462;0.182740538472;-1.129443473523;0.630408445985;-3.625590117326
0.020000000000;0.940000000000;0.263222055016;0.922444920586;0.659222865570;0.206740122246;-0.191564722878;0.724507585944;-2.270674085396
0.020000000000;0.980000000000;0.247990901101;0.984291580564;0.736300679463;0.194777254537;0.190389423940;0.773083249726;-0.773083249726
0.060000000000;0.020000000000;0.480003650087;0.922444920586;0.442441270500;1.181568486988;1.370549938510;2.270674085396;0.724507585944
0.060000000000;0.060000000000;0.370359655006;0.864484313711;0.494124658705;0.911670769853;1.888969500075;2.127999281655;2.127999281655
0.060000000000;0.100000000000;0.328886090081;0.752204978054;0.423318887973;0.809580176688;1.221409280247;1.851614456815;3.397780956266
0.060000000000;0.140000000000;0.272646912586;0.592661837209;0.320014924623;0.671142813035;1.572936259141;1.458885885890;4.454067557231
0.060000000000;0.180000000000;0.203051189349;0.395879573475;0.192828384126;0.499827212850;1.869181735529;0.974490149349;5.230488712660
0.060000000000;0.220000000000;0.123112373744;0.174222740197;0.051110366453;0.303051239605;2.075847559822;0.428863612800;5.678259025880
0.060000000000;0.260000000000;0.036983384564;-0.058381148595;-0.095364533159;0.091037644682;2.169913235674;-0.143710001792;5.769243441329
0.060000000000;0.300000000000;-0.050480685110;-0.287316735110;-0.236836049999;-0.124262360749;2.139048624854;-0.707253788442;5.497725073566
0.060000000000;0.340000000000;-0.134140505425;-0.498199154480;-0.364058649056;-0.330197893308;1.981088034894;-1.226358218468;4.880764420212
0.060000000000;0.380000000000;-0.208967727902;-0.677777888727;-0.468810160825;-0.514391259403;1.703335386003;-1.668406051396;3.957127388141
0.060000000000;0.420000000000;-0.270407336305;-0.814769345532;-0.544362009227;-0.665629911712;1.321576275730;-2.005621796148;2.784849488976
0.060000000000;0.460000000000;-0.314693829960;-0.900565847845;-0.585872017885;-0.774644760438;0.858752955408;-2.216816947286;1.437589254458
0.060000000000;0.500000000000;-0.339107572738;-0.929776485888;-0.590668913151;-0.834741197434;0.343320276224;-2.288721336744;0.000000000000
0.060000000000;0.540000000000;-0.342159452058;-0.900565847845;-0.558406395787;-0.842253649538;-0.192650477790;-2.216816947286;-1.437589254458
0.060000000000;0.580000000000;-0.323695534514;-0.814769345532;-0.491073811017;-0.796803197001;-0.715513341216;-2.005621796148;-2.784849488976
0.060000000000;0.620000000000;-0.284918384761;-0.677777888727;-0.392859503966;-0.701350051684;-1.192093450658;-1.668406051396;-3.957127388141
0.060000000000;0.660000000000;-0.228328058462;-0.498199154480;-0.269871096018;-0.562048306352;-1.591557163623;-1.226358218468;-4.880764420212
0.060000000000;0.700000000000;-0.157593811671;-0.287316735110;-0.129722923439;-0.387930136742;-1.886870942549;-0.707253788442;-5.497725073566
0.060000000000;0.740000000000;-0.077378383058;-0.058381148595;0.018997234463;-0.190473257816;-2.055511125524;-0.143710001792;-5.769243441329
0.060000000000;0.780000000000;0.006847078371;0.174222740197;0.167375661826;0.016854646896;-2.078881111163;0.428863612800;-5.678259025880
0.060000000000;0.820000000000;0.088932105835;0.395879573475;0.306947467640;0.218913697255;-1.939470699543;0.974490149349;-5.230488712660
0.060000000000;0.860000000000;0.162004734334;0.592661837209;0.430657102875;0.398787985879;-1.613929679475;1.458885885890;-4.454067557231
0.060000000000;0.900000000000;0.218046480193;0.752204978054;0.534158497861;0.536739355312;-1.058476386279;1.851614456815;-3.397780956266
0.060000000000;0.940000000000;0.246682845237;0.864484313711;0.617801468474;0.607230124520;-0.179528006814;2.127999281655;-2.127999281655
0.060000000000;0.980000000000;0.232408720738;0.922444920586;0.690036199848;0.572093192366;0.178426556230;2.270674085396;-0.724507585944
0.100000000000;0.020000000000;0.417660713275;0.802637653733;0.384976940458;1.886612903595;1.192542733359;3.625590117326;0.630408445985
0.100000000000;0.060000000000;0.322257294606;0.752204978054;0.429947683448;1.455666647491;1.643629894508;3.397780956266;1.851614456815
0.100000000000;0.100000000000;0.286170321714;0.654508497187;0.368338175474;1.292658381342;1.062772483284;2.956476721561;2.956476721561
0.100000000000;0.140000000000;0.237235495943;0.515686840329;0.278451344386;1.071615149838;1.368643092214;2.329406181278;3.875572680730
0.100000000000;0.180000000000;0.176678874337;0.344462682729;0.167783808392;0.798075168486;1.626412167408;1.555970483670;4.551152155010
0.100000000000;0.220000000000;0.107122522551;0.151594667928;0.044472145378;0.483882555591;1.806236207429;0.684767438113;4.940766001424
0.100000000000;0.260000000000;0.032179977743;-0.050798597385;-0.082978575127;0.145359999916;1.888084621007;-0.229462063979;5.019933349102
0.100000000000;0.300000000000;-0.043924247130;-0.250000000000;-0.206075752870;-0.198409974370;1.861228709874;-1.129273620688;4.783679822433
0.100000000000;0.340000000000;-0.116718319047;-0.433492983179;-0.316774664132;-0.527227675005;1.723784061985;-1.958128762632;4.246850099376
0.100000000000;0.380000000000;-0.181826972089;-0.589748007950;-0.407921035861;-0.821329612438;1.482105963435;-2.663947472926;3.443175165754
