Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.010895000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.020000000000;0.020000000000;1.000000000000;0.984291580564;-0.015708419436;0.010000000000;0.010000000000;0.773083249726;0.773083249726
0.020000000000;0.060000000000;0.999200000000;0.922444920586;-0.076755079414;0.003953284983;0.016046715017;0.724507585944;2.270674085396
0.020000000000;0.100000000000;0.998716262799;0.802637653733;-0.196078609066;0.001859854949;0.010233575086;0.630408445985;3.625590117326
0.020000000000;0.140000000000;0.998381313993;0.632397711200;-0.365983602793;0.001019258770;0.007354461367;0.496698424885;4.752696988196
0.020000000000;0.180000000000;0.998127905889;0.422421894677;-0.575706011212;0.000629691938;0.005705510659;0.331779015020;5.581174428101
0.020000000000;0.220000000000;0.997924873140;0.185903756952;-0.812021116188;0.000425376603;0.004650442118;0.146012709444;6.058966152565
0.020000000000;0.260000000000;0.997755870520;-0.062295397528;-1.060051268048;0.000307157609;0.003917907906;-0.048928111664;6.156050750344
0.020000000000;0.300000000000;0.997611440508;-0.306580303075;-1.304191743583;0.000233471922;0.003377278376;-0.240794599571;5.866328039108
0.020000000000;0.340000000000;0.997485688250;-0.531601640657;-1.529087328907;0.000184945368;0.002958861085;-0.417531077207;5.208002362330
0.020000000000;0.380000000000;0.997374731621;-0.723220492062;-1.720595223683;0.000151681501;0.002622234215;-0.568032541689;4.222438743434
0.020000000000;0.420000000000;0.997275909513;-0.869396740132;-1.866672649644;0.000128223114;0.002342329600;-0.682842432500;2.971563769244
0.020000000000;0.460000000000;0.997187345253;-0.960945593601;-1.958132938854;0.000111363078;0.002102743408;-0.754746821958;1.533974514786
0.020000000000;0.500000000000;0.997107690040;-0.992114701314;-1.989222391354;0.000099112556;0.001892267774;-0.779227692828;0.000000000000
0.020000000000;0.540000000000;0.997035963831;-0.960945593601;-1.957981557433;0.000090179368;0.001702975849;-0.754746821958;-1.533974514786
0.020000000000;0.580000000000;0.996971451972;-0.869396740132;-1.866368192104;0.000083688145;0.001529108336;-0.682842432500;-2.971563769244
0.020000000000;0.620000000000;0.996913635164;-0.723220492062;-1.720134127226;0.000079022563;0.001366397628;-0.568032541689;-4.222438743434
0.020000000000;0.660000000000;0.996862140162;-0.531601640657;-1.528463780819;0.000075732748;0.001211642318;-0.417531077207;-5.208002362330
0.020000000000;0.700000000000;0.996816703779;-0.306580303075;-1.303397006854;0.000073479256;0.001062430314;-0.240794599571;-5.866328039108
